,point_diff,season,neutral,elo1_pre,elo2_pre,team1_last10,team2_last10
67575,7.0,2019,0,1581.2680670039701,1555.8955260488299,0.6,0.7
67576,7.0,2019,0,1490.79007673272,1647.2955467900101,0.7,0.7
67577,4.0,2019,0,1630.5216975833403,1473.2867784100101,0.6,0.5
67578,-1.0,2019,0,1581.70109187889,1635.96129670539,0.5,0.7
67579,-3.0,2019,0,1477.91255319715,1333.00884247937,0.3,0.3
67580,16.0,2019,0,1619.5637223757299,1445.2995335258802,0.8,0.4
67581,5.0,2019,0,1473.68228389155,1534.16690116983,0.6,0.4
67582,8.0,2019,0,1454.31623686708,1333.54443553553,0.6,0.4
67583,16.0,2019,0,1571.7975839651,1495.17605716573,0.7,0.4
67584,-24.0,2019,0,1397.4202300351199,1501.0216322261701,0.4,0.7
67585,-20.0,2019,0,1394.05035613662,1308.7707224614098,0.3,0.3
67586,-2.0,2019,0,1640.7058841306,1496.17401218963,0.7,0.3
67587,2.0,2019,0,1632.46562552805,1521.4282227494198,0.7,0.4
67588,3.0,2019,0,1530.60057492423,1471.3428504653,0.5,0.4
67589,-8.0,2019,0,1551.36967474887,1447.12476405513,0.6,0.3
67590,-14.0,2019,0,1326.3095988677499,1637.06399129656,0.1,0.7
67591,4.0,2019,0,1586.2687617918302,1631.05394434181,0.6,0.6
67592,7.0,2019,0,1578.3426141208702,1585.7183730900301,0.7,0.6
67593,-26.0,2019,0,1634.35770791613,1534.7830536432998,0.8,0.5
67594,21.0,2019,0,1576.95650445368,1533.4332407109698,0.5,0.6
67595,-2.0,2019,0,1379.0440512493499,1330.1629435683801,0.4,0.4
67596,11.0,2019,0,1466.7361297483599,1441.35738586823,0.3,0.3
67597,-8.0,2019,0,1344.1852659281599,1623.5058700333802,0.4,0.8
67598,2.0,2019,0,1457.69772883423,1488.63102700996,0.7,0.4
67599,-2.0,2019,0,1519.39781101194,1647.29360275466,0.7,0.6
67600,8.0,2019,0,1463.7113851607,1365.43730905955,0.3,0.3
67601,-25.0,2019,0,1337.38376953848,1505.8259519784199,0.4,0.4
67602,8.0,2019,0,1550.8948312609698,1604.17586478607,0.7,0.7
67603,3.0,2019,0,1468.5101846785599,1528.11771282466,0.3,0.3
67604,9.0,2019,0,1519.5361403613401,1479.73147223672,0.3,0.6
67605,16.0,2019,0,1642.10773277703,1321.2658573872802,0.7,0.1
67606,14.0,2019,0,1591.3710542470499,1584.1350364348498,0.7,0.7
67607,1.0,2019,0,1474.3210156986,1570.4154629938098,0.5,0.5
67608,-17.0,2019,0,1586.21312427123,1579.92595077605,0.5,0.5
67609,-1.0,2019,0,1598.7252985656198,1524.1766208934303,0.7,0.6
67610,29.0,2019,0,1371.34243176189,1651.6413192776502,0.3,0.6
67611,13.0,2019,0,1484.9505895406198,1461.37816630357,0.4,0.8
67612,-9.0,2019,0,1434.8122241388598,1322.74216474499,0.2,0.4
67613,37.0,2019,0,1627.6768373556602,1473.28129147773,0.8,0.4
67614,2.0,2019,0,1523.32888814615,1473.29900935707,0.3,0.4
67615,-3.0,2019,0,1520.46755677191,1340.0142986058802,0.4,0.4
67616,24.0,2019,0,1515.05009448895,1361.64341383663,0.7,0.3
67617,3.0,2019,0,1596.5935165971803,1558.47717944986,0.6,0.8
67618,-16.0,2019,0,1337.86456305584,1625.95165188659,0.5,0.5
67619,-11.0,2019,0,1566.43143356615,1524.9465968994598,0.6,0.4
67620,14.0,2019,0,1643.8214362218698,1454.03440420108,0.8,0.8
67621,-4.0,2019,0,1525.8878157966199,1599.67226280406,0.3,0.8
67622,4.0,2019,0,1416.7077761410198,1492.29435164311,0.2,0.5
67623,3.0,2019,0,1352.03720662105,1355.80118898498,0.5,0.2
67624,-9.0,2019,0,1467.50528038362,1575.83382787784,0.3,0.6
67625,32.0,2019,0,1565.4543378442802,1319.55215394244,0.4,0.1
67626,-4.0,2019,0,1331.68149848694,1599.72572036161,0.5,0.6
67627,-10.0,2019,0,1531.05436210508,1591.84755735397,0.6,0.6
67628,-11.0,2019,0,1542.1577020244001,1555.34497568543,0.5,0.7
67629,2.0,2019,0,1408.15976819673,1465.3225783394198,0.3,0.4
67630,-9.0,2019,0,1520.8923193406,1508.4446487567402,0.7,0.3
67631,6.0,2019,0,1614.82398284281,1340.84661274283,0.5,0.4
67632,2.0,2019,0,1470.7400817066,1632.1347164554902,0.3,0.6
67633,34.0,2019,0,1519.1369323245199,1600.684737203,0.5,0.6
67634,7.0,2019,0,1549.22032844121,1478.30504512626,0.5,0.5
67635,8.0,2019,0,1635.63555049397,1355.8260100160699,0.8,0.6
67636,25.0,2019,0,1486.52630483789,1412.2584267748998,0.4,0.4
67637,9.0,2019,0,1570.07484630991,1585.27148608097,0.7,0.6
67638,12.0,2019,0,1606.61861125362,1458.0676221804902,0.9,0.3
67639,9.0,2019,0,1518.9414673470599,1522.4864306203,0.3,0.4
67640,20.0,2019,0,1626.1645727964499,1476.7102253656399,0.5,0.3
67641,-23.0,2019,0,1328.61071913093,1603.76498713453,0.5,0.6
67642,6.0,2019,0,1616.06284475999,1569.76742835444,0.6,0.5
67643,23.0,2019,0,1647.1348478295401,1461.22391976125,0.8,0.4
67644,7.0,2019,0,1602.79649971762,1315.23906343228,0.6,0.1
67645,-5.0,2019,0,1474.27714110909,1541.49625144399,0.4,0.6
67646,-6.0,2019,0,1527.42783139992,1578.32541808353,0.4,0.5
67647,16.0,2019,0,1422.47582294624,1354.41963702827,0.3,0.5
67648,-38.0,2019,0,1495.5558400765499,1471.4620038203302,0.4,0.2
67649,-25.0,2019,0,1352.01238558996,1506.85053747704,0.2,0.6
67650,5.0,2019,0,1450.72099259341,1525.5318041812802,0.7,0.3
67651,-7.0,2019,0,1454.32144676112,1456.4691691030403,0.3,0.4
67652,13.0,2019,0,1578.3378385751098,1515.89609378608,0.5,0.4
67653,-28.0,2019,0,1339.60775082565,1403.2288915362399,0.4,0.4
67654,-5.0,2019,0,1320.13795810506,1587.50434568142,0.5,0.5
67655,-7.0,2019,0,1553.24823245838,1631.41279434176,0.5,0.6
67656,18.0,2019,0,1577.00849381577,1620.2313682596398,0.7,0.6
67657,-4.0,2019,0,1466.37039338688,1604.0423739051098,0.3,0.7
67658,-1.0,2019,0,1612.2377481604,1610.36478667299,0.6,0.9
67659,-26.0,2019,0,1336.52124217387,1565.5989048547901,0.1,0.5
67660,6.0,2019,0,1522.3416808931302,1429.30153124049,0.7,0.4
67661,-3.0,2019,0,1315.95115839978,1637.04192348177,0.4,0.8
67662,-9.0,2019,0,1442.68944651298,1457.1200976507198,0.2,0.7
67663,17.0,2019,0,1509.7826089105802,1426.88548396211,0.4,0.5
67664,21.0,2019,0,1584.45132345061,1510.2376414750102,0.5,0.3
67665,32.0,2019,0,1651.88959848775,1347.59392873402,0.8,0.5
67666,-10.0,2019,0,1316.70967219952,1518.24890380203,0.4,0.4
67667,-7.0,2019,0,1544.1484845531197,1313.99318924479,0.5,0.1
67668,-2.0,2019,0,1549.4029991662,1640.51254224702,0.7,0.7
67669,13.0,2019,0,1609.51863309858,1456.7802024218697,0.8,0.4
67670,-5.0,2019,0,1468.10116935118,1577.12082837668,0.4,0.5
67671,6.0,2019,0,1590.9326315869598,1502.25358458232,0.6,0.3
67672,-35.0,2019,0,1324.99931865198,1519.13269912397,0.1,0.3
67673,20.0,2019,0,1589.21743188815,1429.71761975805,0.7,0.2
67674,-7.0,2019,0,1654.96820070023,1608.0224301872597,0.9,0.5
67675,-4.0,2019,0,1460.89413419341,1606.58264639233,0.3,0.6
67676,9.0,2019,0,1544.41202249687,1616.01988844106,0.6,0.9
67677,-17.0,2019,0,1313.87242773356,1470.09192440565,0.4,0.7
67678,10.0,2019,0,1525.11898555536,1420.27473566708,0.5,0.4
67679,22.0,2019,0,1516.39335720561,1524.25737154956,0.5,0.4
67680,24.0,2019,0,1344.5153265215401,1525.6592390168898,0.5,0.8
67681,-18.0,2019,0,1645.50351891635,1425.98397311673,0.7,0.4
67682,16.0,2019,0,1621.3636679081799,1639.12065414799,0.6,0.8
67683,-6.0,2019,0,1309.83959044619,1452.92247734516,0.3,0.4
67684,-12.0,2019,0,1461.29555520271,1594.1915188577802,0.3,0.8
67685,21.0,2019,0,1592.4353803432998,1481.8604270620099,0.5,0.7
67686,12.0,2019,0,1641.62696297931,1583.9264425251502,0.8,0.6
67687,12.0,2019,0,1607.2782872869197,1613.3763581752899,0.8,0.8
67688,19.0,2019,0,1535.87509658988,1424.7435327884198,0.3,0.2
67689,-10.0,2019,0,1498.86272186141,1512.17536500459,0.3,0.4
67690,10.0,2019,0,1553.1536236510099,1333.88430224835,0.6,0.2
67691,16.0,2019,0,1455.59052369864,1416.08048681281,0.2,0.3
67692,17.0,2019,0,1594.3234943078699,1461.29337592207,0.7,0.4
67693,-8.0,2019,0,1308.25692118607,1628.9953329874,0.1,0.7
67694,3.0,2019,0,1631.4889890687698,1368.9986416546901,0.7,0.6
67695,-4.0,2019,0,1501.1759238837399,1605.4091839491598,0.7,0.7
67696,-2.0,2019,0,1610.1941161110099,1528.47536375058,0.6,0.5
67697,4.0,2019,0,1303.2867089363601,1463.4156744639802,0.2,0.3
67698,19.0,2019,0,1529.3132344096302,1459.47535885499,0.6,0.5
67699,27.0,2019,0,1611.8862568871,1331.61433157639,0.6,0.1
67700,17.0,2019,0,1456.17537971107,1599.4414905188698,0.4,0.7
67701,27.0,2019,0,1599.08752667452,1632.3774092954002,0.6,0.7
67702,16.0,2019,0,1475.2082807307902,1368.0417306563002,0.6,0.5
67703,16.0,2019,0,1542.06227520126,1304.87484487807,0.4,0.0
67704,10.0,2019,0,1418.55635417704,1604.4590635382,0.2,0.8
67705,-7.0,2019,0,1615.24546151305,1647.56721714108,0.8,0.8
67706,10.0,2019,0,1484.98602813203,1311.0691674827801,0.3,0.2
67707,13.0,2019,0,1577.98618836338,1408.2553360474699,0.6,0.3
67708,12.0,2019,0,1555.42359432297,1302.1039250772,0.6,0.3
67709,13.0,2019,0,1526.05205873397,1451.02801052229,0.5,0.3
67710,16.0,2019,0,1494.9496953567402,1614.67268193272,0.6,0.7
67711,21.0,2019,0,1611.63541247616,1536.92184881566,0.7,0.7
67712,7.0,2019,0,1590.61539842215,1601.82632412516,0.7,0.5
67713,10.0,2019,0,1455.6332159175597,1445.27863799383,0.3,0.2
67714,-2.0,2019,0,1582.38910703056,1362.42656594627,0.7,0.4
67715,7.0,2019,0,1473.2277631993802,1658.17251579409,0.5,0.8
67716,17.0,2019,0,1632.44590006716,1480.82344544082,0.7,0.6
67717,-15.0,2019,0,1328.4845011524499,1616.7922540372,0.1,0.7
67718,-4.0,2019,0,1536.8431557364302,1487.90146340678,0.6,0.4
67719,28.0,2019,0,1604.64016286004,1302.09496433983,0.7,0.0
67720,31.0,2019,0,1557.52270767546,1451.86674444896,0.7,0.4
67721,18.0,2019,0,1581.5074167669102,1531.80143126243,0.6,0.5
67722,37.0,2019,0,1615.01608731104,1300.00481172471,0.6,0.3
67723,-5.0,2019,0,1528.95738475552,1438.6738383367,0.6,0.2
67724,4.0,2019,0,1510.04365089078,1432.4000192930898,0.6,0.3
67725,2.0,2019,0,1404.7341076439402,1599.5787263986801,0.3,0.7
67726,10.0,2019,0,1595.9362550316598,1596.50546751565,0.4,0.7
67727,4.0,2019,0,1526.76099756956,1544.8421557395002,0.6,0.5
67728,9.0,2019,0,1308.15373220803,1619.5998765363001,0.2,0.7
67729,7.0,2019,0,1462.23801557469,1442.8533670386498,0.3,0.3
67730,8.0,2019,0,1589.5858539008802,1296.7876754946801,0.6,0.3
67731,-3.0,2019,0,1322.5697005242098,1571.17797516115,0.1,0.6
67732,-2.0,2019,0,1484.41776967181,1637.08509355303,0.5,0.7
67733,-19.0,2019,0,1373.63769781568,1646.9825093216598,0.4,0.7
67734,7.0,2019,0,1411.3555901730401,1607.4626611630301,0.4,0.8
67735,-5.0,2019,0,1497.98362157365,1618.23322354107,0.5,0.7
67736,3.0,2019,0,1601.5211226694598,1566.5360850857699,0.7,0.7
67737,-6.0,2019,0,1523.7229941284602,1299.2724660368401,0.5,0.0
67738,7.0,2019,0,1476.18425195495,1592.95724386958,0.6,0.6
67739,18.0,2019,0,1595.8906422576501,1429.4704870171802,0.7,0.3
67740,-15.0,2019,0,1589.5709350216698,1437.71360992353,0.7,0.3
67741,6.0,2019,0,1590.89007907117,1451.1152251484802,0.7,0.3
67742,8.0,2019,0,1467.37777268981,1563.3576843591102,0.3,0.7
67743,-4.0,2019,0,1516.5159979437399,1540.2808492877803,0.5,0.5
67744,34.0,2019,0,1622.70705466544,1326.23248607487,0.8,0.3
67745,42.0,2019,0,1574.1588321658098,1531.3223040212802,0.6,0.6
67746,16.0,2019,0,1366.1586562964699,1602.87078752564,0.4,0.5
67747,38.0,2019,0,1654.4615508408701,1512.97318316669,0.8,0.6
67748,-31.0,2019,0,1604.69952339612,1624.7552484970902,0.8,0.7
67749,7.0,2019,0,1505.63099692591,1295.48345032439,0.4,0.2
67750,5.0,2019,0,1448.50739605883,1422.92760907842,0.2,0.5
67751,9.0,2019,0,1584.01871453536,1641.0240956729801,0.5,0.8
67752,-10.0,2019,0,1425.01453835913,1663.15489164714,0.2,0.8
67753,-3.0,2019,0,1600.3465909157,1485.12278128917,0.7,0.6
67754,-4.0,2019,0,1491.46159661763,1562.2577464612802,0.4,0.6
67755,17.0,2019,0,1554.41219255251,1317.36446323939,0.6,0.1
67756,7.0,2019,0,1654.0884070618301,1548.47055011057,0.7,0.6
67757,-20.0,2019,0,1508.32629712095,1593.49790816082,0.5,0.7
67758,1.0,2019,1,1480.47876755186,1319.58884351955,0.5,0.1
67759,19.0,2019,0,1465.02679848392,1476.3232644964098,0.4,0.4
67760,-24.0,2019,0,1626.0760260674601,1589.5142254765399,0.8,0.7
67761,2.0,2019,0,1632.77252004607,1322.86351467285,0.7,0.2
67762,30.0,2019,0,1575.36636483138,1293.5470335317,0.7,0.1
67763,-10.0,2019,0,1581.1764688917401,1507.5674137186,0.5,0.4
67764,6.0,2019,0,1592.27029016227,1419.2010767176998,0.6,0.1
67765,-2.0,2019,0,1418.74845722304,1495.5956683414001,0.4,0.6
67766,5.0,2019,0,1452.68654791421,1504.27984236042,0.3,0.5
67767,-3.0,2019,0,1515.9669107105499,1569.27644246678,0.5,0.7
67768,16.0,2019,0,1610.78188916517,1314.46584601125,0.8,0.1
67769,-18.0,2019,0,1491.0423161166,1657.47520065186,0.4,0.8
67770,16.0,2019,0,1557.31080978065,1545.0837565205402,0.7,0.6
67771,-2.0,2019,0,1618.2390844211,1563.5590434413,0.7,0.4
67772,20.0,2019,0,1476.09864208207,1322.2354565658802,0.4,0.2
67773,-2.0,2019,0,1458.5236862835097,1465.25142089826,0.4,0.4
67774,-10.0,2019,0,1413.49782412755,1668.96835328857,0.3,0.8
67775,12.0,2019,0,1597.3511671229,1484.4429006121302,0.7,0.4
67776,-8.0,2019,0,1387.8529749303698,1594.45271777745,0.4,0.6
67777,29.0,2019,0,1633.4005781530402,1417.01864910252,0.8,0.1
67778,-14.0,2019,0,1290.19936402136,1498.44270399112,0.1,0.5
67779,4.0,2019,0,1589.87370386347,1525.1848391690398,0.6,0.5
67780,22.0,2019,0,1578.71403434172,1312.4873269337402,0.7,0.1
67781,25.0,2019,0,1601.8642161254902,1481.22503033173,0.7,0.5
67782,-8.0,2019,0,1575.8597726222501,1479.31244728853,0.7,0.3
67783,2.0,2019,0,1509.38358055508,1317.10906831622,0.5,0.2
67784,-18.0,2019,0,1317.55695123142,1571.37792288453,0.2,0.5
67785,-16.0,2019,0,1309.5538821241498,1281.93553059985,0.1,0.0
67786,10.0,2019,0,1674.32311726863,1479.92985160954,0.8,0.3
67787,14.0,2019,0,1482.51065983999,1451.93318405517,0.5,0.4
67788,-19.0,2019,0,1381.9762869057001,1408.14306014749,0.3,0.3
67789,29.0,2019,0,1500.84630143689,1471.8419231266,0.7,0.5
67790,-20.0,2019,0,1412.2761682635598,1536.2112818577802,0.1,0.5
67791,8.0,2019,0,1600.3294058021202,1506.70653741263,0.7,0.5
67792,28.0,2019,0,1610.4202049778698,1592.99503163358,0.7,0.6
67793,-5.0,2019,0,1612.7604082426801,1566.18328444341,0.8,0.7
67794,-19.0,2019,0,1522.0635113989301,1669.2050694799302,0.4,0.9
67795,15.0,2019,0,1638.143058992,1459.37171225163,0.8,0.5
67796,9.0,2019,0,1579.29919024567,1577.3325440879598,0.5,0.7
67797,8.0,2019,0,1477.32330771918,1495.60380632242,0.3,0.4
67798,-27.0,2019,0,1315.88119563761,1510.61145323369,0.2,0.5
67799,4.0,2019,0,1609.00948658101,1641.82692361471,0.7,0.8
67800,-12.0,2019,0,1502.8226480075,1489.04995229201,0.5,0.4
67801,-4.0,2019,0,1309.6356838702802,1580.1744707836401,0.2,0.5
67802,4.0,2019,0,1513.3165123118602,1428.46083101831,0.8,0.3
67803,20.0,2019,0,1604.21329520725,1288.39111507298,0.7,0.1
67804,-4.0,2019,0,1551.17829238677,1444.46956897051,0.6,0.3
67805,2.0,2019,0,1623.24076582781,1559.56841358836,0.7,0.6
67806,-20.0,2019,0,1303.09829765102,1361.65851603488,0.1,0.3
67807,-11.0,2019,0,1397.30915773457,1474.0797598762101,0.1,0.4
67808,6.0,2019,0,1601.6111485981303,1581.6474791513099,0.8,0.7
67809,-8.0,2019,0,1489.97427492465,1682.38420878632,0.6,0.9
67810,6.0,2019,0,1585.7309303368802,1539.55868872871,0.5,0.5
67811,-14.0,2019,0,1302.0598307893902,1570.9008039967498,0.2,0.7
67812,-15.0,2019,0,1508.88437209254,1524.43281808191,0.4,0.6
67813,-4.0,2019,0,1425.6341502055,1483.71705714214,0.3,0.5
67814,-6.0,2019,0,1286.3345854841,1485.97296487086,0.1,0.4
67815,10.0,2019,0,1516.1431931246698,1306.60208930354,0.8,0.2
67816,-3.0,2019,0,1385.3402479015601,1455.68784762892,0.1,0.5
67817,2.0,2019,0,1583.20806535038,1636.97142539611,0.5,0.8
67818,-5.0,2019,0,1284.14518316716,1505.8996354286498,0.1,0.4
67819,9.0,2019,0,1676.9296611589903,1486.04866970922,0.8,0.5
67820,5.0,2019,0,1483.8771617495902,1456.08917262857,0.3,0.4
67821,4.0,2019,0,1606.32297564971,1542.3139668539002,0.8,0.7
67822,37.0,2019,0,1576.9356520997303,1295.83910344842,0.6,0.2
67823,-12.0,2019,0,1535.3877312097302,1557.17190402,0.5,0.5
67824,3.0,2019,0,1379.12623843297,1613.86498479961,0.1,0.7
67825,-4.0,2019,0,1606.26982479613,1688.64142656883,0.7,0.9
67826,16.0,2019,0,1580.85666128706,1625.63727539617,0.6,0.7
67827,9.0,2019,0,1577.12153133772,1380.61163051874,0.7,0.4
67828,14.0,2019,0,1510.15280598928,1461.9018570975102,0.4,0.6
67829,-3.0,2019,0,1279.8920126065302,1281.17211183732,0.1,0.1
67830,6.0,2019,0,1589.90188785586,1679.4222503783499,0.5,0.8
67831,5.0,2019,0,1587.25112578212,1418.3046609601902,0.6,0.3
67832,13.0,2019,0,1572.33299687832,1491.04654638745,0.5,0.5
67833,-14.0,2019,0,1539.18232256854,1609.4546199350698,0.6,0.8
67834,-3.0,2019,0,1488.01398711198,1632.9283649643698,0.4,0.7
67835,-9.0,2019,0,1304.2053523542802,1491.13543851764,0.2,0.4
67836,14.0,2019,0,1491.00322332055,1291.9180942610901,0.4,0.2
67837,-32.0,2019,0,1605.28383093,1695.3814625003,0.6,1.0
67838,9.0,2019,0,1483.5560804898598,1297.3351742529198,0.5,0.2
67839,8.0,2019,0,1599.52978886466,1518.53993007393,0.6,0.8
67840,-3.0,2019,0,1387.70739230258,1592.19845296775,0.2,0.7
67841,-5.0,2019,0,1517.0221759452,1378.19513601932,0.4,0.4
67842,-10.0,2019,0,1451.9523472661801,1671.98504377196,0.4,0.8
67843,3.0,2019,0,1288.92187138834,1485.4722181197699,0.2,0.5
67844,-9.0,2019,0,1416.2736504700101,1597.3390944622502,0.3,0.6
67845,5.0,2019,0,1514.40327855474,1272.1422530555099,0.7,0.1
67846,-5.0,2019,0,1589.2821362723,1520.22663835141,0.6,0.4
67847,2.0,2019,0,1577.907325146,1288.7701877034501,0.5,0.1
67848,-16.0,2019,0,1494.15112987819,1614.29548371548,0.5,0.6
67849,32.0,2019,0,1603.6664403838502,1486.1132332530801,0.6,0.5
67850,-16.0,2019,0,1498.005616619,1270.79018879764,0.5,0.1
67851,-24.0,2019,0,1294.7780214897,1483.3110748684198,0.1,0.4
67852,-6.0,2019,0,1532.0389236070098,1595.85126984603,0.4,0.7
67853,18.0,2019,0,1477.7720307769,1581.5236962831698,0.4,0.6
67854,2.0,2019,0,1524.8827534757002,1384.0545754242999,0.5,0.1
67855,22.0,2019,0,1455.0324871415899,1392.0822562105,0.5,0.4
67856,27.0,2019,0,1579.53802583714,1623.75418902791,0.7,0.9
67857,7.0,2019,0,1409.22758561046,1566.0823963998,0.3,0.5
67858,4.0,2019,0,1445.63094860725,1496.36359660284,0.4,0.5
67859,-13.0,2019,0,1637.63127720793,1678.30644243089,0.7,0.8
67860,3.0,2019,0,1578.61635368528,1515.7553428126098,0.6,0.8
67861,-9.0,2019,0,1719.1415971471301,1627.3298083174402,1.0,0.6
67862,-3.0,2019,0,1503.1350557540197,1481.1168052762303,0.4,0.4
67863,8.0,2019,0,1477.4342127597502,1382.434076345,0.5,0.1
67864,-14.0,2019,0,1281.7254997552802,1612.3454608771801,0.1,0.7
67865,-16.0,2019,0,1464.94482323672,1604.3851593217998,0.5,0.7
67866,16.0,2019,0,1607.44731597299,1383.3670975466698,0.8,0.4
67867,14.0,2019,0,1604.6409745549697,1577.4698510167002,0.7,0.6
67868,-10.0,2019,0,1450.8584314352697,1494.8491338474403,0.5,0.4
67869,-16.0,2019,0,1493.2133306602698,1693.34502542707,0.5,0.8
67870,7.0,2019,0,1481.29128290965,1303.8509821799198,0.6,0.2
67871,13.0,2019,0,1419.4707670387,1512.9715814038,0.3,0.7
67872,-7.0,2019,0,1452.85673294546,1555.83921497156,0.4,0.5
67873,-13.0,2019,0,1296.62205873121,1491.13611377482,0.3,0.4
67874,5.0,2019,0,1581.4001150940899,1523.24921889807,0.6,0.3
67875,14.0,2019,0,1701.8703821612398,1489.4027271828102,0.9,0.4
67876,-1.0,2019,0,1526.503252555,1612.22309671841,0.5,0.8
67877,-27.0,2019,0,1610.44057033067,1569.88772885326,0.8,0.5
67878,-6.0,2019,0,1288.06115916417,1380.3738431889901,0.1,0.4
67879,7.0,2019,0,1463.74764580542,1644.60102330333,0.6,0.7
67880,-12.0,2019,0,1277.17445544338,1378.5770061951,0.1,0.1
67881,5.0,2019,0,1616.8965051890802,1616.47324961306,0.8,0.8
67882,18.0,2019,0,1622.5926942117499,1507.44984847548,0.6,0.5
67883,-8.0,2019,0,1483.84809281785,1388.3265447673498,0.4,0.4
67884,26.0,2019,0,1438.2577168072303,1616.4796706799302,0.4,0.8
67885,-19.0,2019,0,1501.01016629423,1702.71026326949,0.7,0.9
67886,-2.0,2019,0,1519.6644389728199,1564.15991080724,0.3,0.5
67887,-8.0,2019,0,1280.10845758581,1601.47570820648,0.0,0.6
67888,15.0,2019,0,1474.79838352546,1584.98489501934,0.6,0.7
67889,-7.0,2019,0,1288.25521164134,1621.57846122815,0.3,0.9
67890,42.0,2019,0,1570.01727691975,1486.48031974496,0.5,0.4
67891,-2.0,2019,0,1483.60992120469,1501.6102266185599,0.7,0.5
67892,-13.0,2019,0,1265.59820286696,1463.9489015590198,0.1,0.5
67893,2.0,2019,0,1390.1532587715199,1522.2466785934803,0.2,0.5
67894,10.0,2019,0,1611.79129357399,1431.43218214827,0.7,0.3
67895,-12.0,2019,0,1633.5502855832901,1628.43231606867,0.7,0.6
67896,-10.0,2019,0,1595.84489889206,1444.53603710978,0.7,0.3
67897,5.0,2019,0,1490.55248490441,1590.78848592814,0.6,0.8
67898,-5.0,2019,0,1301.53234388488,1513.80707286031,0.2,0.2
67899,19.0,2019,0,1713.16794465931,1467.59605698578,0.9,0.3
67900,6.0,2019,0,1499.5029608646898,1477.24055248064,0.4,0.6
67901,28.0,2019,0,1578.85259097745,1276.7373727572,0.7,0.0
67902,-26.0,2019,0,1488.77032959215,1604.84679303509,0.6,0.6
67903,39.0,2019,0,1704.79278959909,1571.01294895265,0.9,0.7
67904,10.0,2019,0,1428.6171604225501,1516.8306949912899,0.3,0.4
67905,24.0,2019,0,1582.62441147712,1507.9795953426099,0.6,0.6
67906,-18.0,2019,0,1404.5785805994199,1644.8675970325698,0.5,0.6
67907,22.0,2019,0,1614.60631529971,1395.56924237371,0.8,0.3
67908,-1.0,2019,0,1624.51346793579,1473.87318518759,0.9,0.4
67909,9.0,2019,0,1574.81633510586,1561.7836348229598,0.6,0.6
67910,7.0,2019,0,1617.11500461939,1583.74500034216,0.6,0.7
67911,17.0,2019,0,1472.1756948134198,1257.37140961256,0.5,0.1
67912,13.0,2019,0,1464.6155603685902,1285.3202049336999,0.3,0.2
67913,-19.0,2019,0,1497.59597049039,1297.0919604719302,0.6,0.2
67914,-15.0,2019,0,1504.1655252947699,1716.1484412764999,0.5,0.9
67915,-10.0,2019,0,1273.90777229632,1714.0221037287802,0.0,0.9
67916,5.0,2019,0,1518.2474562732598,1506.89874259904,0.3,0.4
67917,6.0,2019,0,1470.20311015949,1465.5646008959802,0.5,0.4
67918,20.0,2019,0,1581.6821914383302,1555.66284364745,0.7,0.5
67919,15.0,2019,0,1591.37879088187,1281.97716391288,0.6,0.2
67920,-9.0,2019,0,1396.1320966974802,1472.57798805056,0.4,0.5
67921,-5.0,2019,0,1254.08637584235,1653.3140809345098,0.0,0.7
67922,-11.0,2019,0,1616.33459722177,1499.2252159378602,0.8,0.5
67923,9.0,2019,0,1391.73408928891,1522.7064151757002,0.3,0.4
67924,-9.0,2019,0,1332.44541902019,1467.9586013894102,0.3,0.4
67925,-5.0,2019,0,1623.41401246775,1618.4414683845098,0.7,0.9
67926,-20.0,2019,0,1724.6546902639002,1438.5491128148,0.9,0.4
67927,1.0,2019,0,1495.65927630737,1580.93712628137,0.5,0.7
67928,23.0,2019,0,1621.9339969386701,1482.0520559016102,0.6,0.4
67929,13.0,2019,0,1475.2522275595002,1271.88953422426,0.6,0.0
67930,-16.0,2019,0,1385.53978545344,1481.3184475714402,0.4,0.5
67931,2.0,2019,0,1716.0403418008402,1460.5154834959699,0.9,0.4
67932,3.0,2019,0,1280.22193637384,1252.36533050132,0.2,0.0
67933,9.0,2019,0,1593.13401842091,1483.1702992946,0.6,0.5
67934,9.0,2019,0,1475.46072858363,1476.45942358922,0.5,0.4
